,Name,Name2,Bedrooms,Price
1578,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,Lake House on Lake St Clair,194
1579,"Home in Windsor, Canada",The Bright Suburban Retreat,1 Private room | 2 guests max,329
1580,"Home in Belle River, Canada",Key west cottage,King Bedroom in a newly built house,349
1581,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,Spacious 1 Bedroom Walkout Basement Unit,165
1582,"Home in Oak Park, Michigan, US",Family Home w/ Spacious Backyard for Pets,Cheerful Townhouse in heart of Walkerville,264
1583,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Studio in Trendy & Walkable Olde Walkerville,269
1584,"Private room in Windsor, Canada",Ground Floor Room #3. Close to Ambassador Bridge!,Cozy Private BR in a basement/queen bed+free Wifi🎖,53
1585,"Condo in Windsor, Canada",Three bedroom house in a very quiet area.,The second room is beautiful!!!,151
1586,"Guest suite in Windsor, Canada",Glenn & Deb’s Place,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",197
1587,"Private room in Belle River, Canada",Peaceful bedroom in Belle River,The fourth room is beautiful !!!,57
1588,"Home in Clawson, Michigan, US",Cozy Home in Clawson 2 Bedroom 1 Bath,Year Round Hot Tub at The Gem!,125
1589,"Private room in Taylor, Michigan, US",Private suite w/full bathroom close to DTW airport,Professionals Favorite Place,79
1590,"Home in Windsor, Canada",3 Bedroom Home in East Windsor,"Couple's Romantic Retreat with hot tub, fire pit.",260
1591,"Loft in Amherstburg, Canada",Elegant 2-Bedrm Loft in Historic Amherstburg Echo,Private BR W/ Spectacular River View Near UWindsor,336
1592,"Hotel room in Warren, Michigan, US",1 bedroom suite in aparthotel with kitchen,Stylish Suite Near Waterfront & Downtown,106
1593,"Private room in Windsor, Canada","Cheerful room for two, mins to DT/hospital/shops",Private Master Room Windsor,157
1594,"Home in Windsor, Canada",Beautiful main floor house located in windsor,"Serene, Cozy Cottage on the water.",164
1595,"Condo in Royal Oak, Michigan, US","Entire upper King suite
Victoriana, at MicroLux",Charming Erie loft in the heart of Little Italy,178
1596,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,Lake House on Lake St Clair,194
1597,"Home in Windsor, Canada",The Bright Suburban Retreat,1 Private room | 2 guests max,329
1598,"Home in Belle River, Canada",Key west cottage,King Bedroom in a newly built house,349
1599,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,Spacious 1 Bedroom Walkout Basement Unit,165
1600,"Home in Oak Park, Michigan, US",Family Home w/ Spacious Backyard for Pets,Cheerful Townhouse in heart of Walkerville,264
1601,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Studio in Trendy & Walkable Olde Walkerville,269
1602,"Private room in Windsor, Canada",Ground Floor Room #3. Close to Ambassador Bridge!,Cozy Private BR in a basement/queen bed+free Wifi🎖,53
1603,"Condo in Windsor, Canada",Three bedroom house in a very quiet area.,The second room is beautiful!!!,151
1604,"Guest suite in Windsor, Canada",Glenn & Deb’s Place,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",197
1605,"Private room in Belle River, Canada",Peaceful bedroom in Belle River,The fourth room is beautiful !!!,57
1606,"Home in Clawson, Michigan, US",Cozy Home in Clawson 2 Bedroom 1 Bath,Year Round Hot Tub at The Gem!,125
1607,"Private room in Taylor, Michigan, US",Private suite w/full bathroom close to DTW airport,Professionals Favorite Place,79
1608,"Home in Windsor, Canada",3 Bedroom Home in East Windsor,"Couple's Romantic Retreat with hot tub, fire pit.",260
1609,"Loft in Amherstburg, Canada",Elegant 2-Bedrm Loft in Historic Amherstburg Echo,Private BR W/ Spectacular River View Near UWindsor,336
1610,"Hotel room in Warren, Michigan, US",1 bedroom suite in aparthotel with kitchen,Stylish Suite Near Waterfront & Downtown,106
1611,"Private room in Windsor, Canada","Cheerful room for two, mins to DT/hospital/shops",Private Master Room Windsor,157
1612,"Home in Windsor, Canada",Beautiful main floor house located in windsor,"Serene, Cozy Cottage on the water.",164
1613,"Condo in Royal Oak, Michigan, US","Entire upper King suite
Victoriana, at MicroLux",Charming Erie loft in the heart of Little Italy,178
1614,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,Lake House on Lake St Clair,194
1615,"Home in Windsor, Canada",The Bright Suburban Retreat,1 Private room | 2 guests max,329
1616,"Home in Belle River, Canada",Key west cottage,King Bedroom in a newly built house,349
1617,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,Spacious 1 Bedroom Walkout Basement Unit,165
1618,"Home in Oak Park, Michigan, US",Family Home w/ Spacious Backyard for Pets,Cheerful Townhouse in heart of Walkerville,264
1619,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Studio in Trendy & Walkable Olde Walkerville,269
1620,"Private room in Windsor, Canada",Ground Floor Room #3. Close to Ambassador Bridge!,Cozy Private BR in a basement/queen bed+free Wifi🎖,53
1621,"Condo in Windsor, Canada",Three bedroom house in a very quiet area.,The second room is beautiful!!!,151
1622,"Guest suite in Windsor, Canada",Glenn & Deb’s Place,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",197
1623,"Private room in Belle River, Canada",Peaceful bedroom in Belle River,The fourth room is beautiful !!!,57
1624,"Home in Clawson, Michigan, US",Cozy Home in Clawson 2 Bedroom 1 Bath,Year Round Hot Tub at The Gem!,125
1625,"Private room in Taylor, Michigan, US",Private suite w/full bathroom close to DTW airport,Professionals Favorite Place,79
1626,"Home in Windsor, Canada",3 Bedroom Home in East Windsor,"Couple's Romantic Retreat with hot tub, fire pit.",260
1627,"Loft in Amherstburg, Canada",Elegant 2-Bedrm Loft in Historic Amherstburg Echo,Private BR W/ Spectacular River View Near UWindsor,336
1628,"Hotel room in Warren, Michigan, US",1 bedroom suite in aparthotel with kitchen,Stylish Suite Near Waterfront & Downtown,106
1629,"Private room in Windsor, Canada","Cheerful room for two, mins to DT/hospital/shops",Private Master Room Windsor,157
1630,"Home in Windsor, Canada",Beautiful main floor house located in windsor,"Serene, Cozy Cottage on the water.",164
1631,"Condo in Royal Oak, Michigan, US","Entire upper King suite
Victoriana, at MicroLux",Charming Erie loft in the heart of Little Italy,178
1632,"Apartment in Windsor, Canada",1 Bedroom Chic Suite,Lake House on Lake St Clair,194
1633,"Home in Windsor, Canada",The Bright Suburban Retreat,1 Private room | 2 guests max,329
1634,"Home in Belle River, Canada",Key west cottage,King Bedroom in a newly built house,349
1635,"Apartment in Wyandotte, Michigan, US",2 bedroom upper unit,Spacious 1 Bedroom Walkout Basement Unit,165
1636,"Home in Oak Park, Michigan, US",Family Home w/ Spacious Backyard for Pets,Cheerful Townhouse in heart of Walkerville,264
1637,"Home in Windsor, Canada",Cheerful 4bed home in quiet area,Studio in Trendy & Walkable Olde Walkerville,269
1638,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1639,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1640,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1641,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1642,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1643,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1644,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1645,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1646,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1647,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1648,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1649,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1650,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1651,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1652,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1653,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1654,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1655,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1656,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1657,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1658,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1659,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1660,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1661,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1662,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1663,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1664,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1665,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1666,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1667,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1668,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1669,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1670,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1671,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1672,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1673,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1674,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1675,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1676,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1677,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1678,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1679,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1680,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1681,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1682,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1683,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1684,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1685,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1686,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1687,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1688,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1689,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1690,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1691,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1692,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1693,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1694,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1695,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1696,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1697,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1698,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1699,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1700,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1701,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1702,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1703,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1704,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1705,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1706,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1707,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1708,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1709,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1710,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1711,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1712,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1713,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1714,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1715,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1716,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1717,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1718,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1719,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1720,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1721,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1722,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1723,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1724,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1725,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1726,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1727,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1728,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1729,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1730,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1731,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1732,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1733,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1734,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1735,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1736,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1737,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1738,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1739,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1740,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1741,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1742,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1743,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1744,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1745,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1746,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1747,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1748,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1749,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1750,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1751,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1752,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1753,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1754,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1755,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1756,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1757,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1758,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1759,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1760,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1761,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1762,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1763,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1764,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1765,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1766,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1767,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1768,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1769,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1770,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1771,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1772,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1773,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1774,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1775,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1776,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1777,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1778,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1779,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1780,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1781,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1782,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1783,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1784,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1785,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1786,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1787,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1788,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1789,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1790,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1791,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1792,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1793,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1794,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1795,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1796,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1797,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1798,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1799,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1800,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1801,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1802,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1803,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1804,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1805,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1806,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1807,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
1808,"Bungalow in Carleton, Michigan, US","Rural, country home .  Close to Metro Airport.",Stylish Suite Near Waterfront & Downtown,188
1809,"Home in Windsor, Canada",Specious 2 story house 4bdrm great location,Private Master Room Windsor,319
1810,"Home in Windsor, Canada",3 bdrm + 1 bath Spacious Home,"Serene, Cozy Cottage on the water.",249
1811,"Apartment in Windsor, Canada",Spacious Loft - Downtown Windsor on Ouellette!,Charming Erie loft in the heart of Little Italy,195
1812,"Private room in Windsor, Canada",Basement private room7- Harris,Lake House on Lake St Clair,78
1813,"Cottage in Belle River, Canada","Urban Cottage 
Adorable Shabby Chic Getaway for 2",1 Private room | 2 guests max,277
1814,"Ranch in Clinton Township, Michigan, US",Cozy studio private entrance with free parking,King Bedroom in a newly built house,177
1815,"Private room in Windsor, Canada",FrontRiver-Familystay-backyard view(Windsor),Spacious 1 Bedroom Walkout Basement Unit,94
1816,"Home in Rockwood, Michigan, US",Cozy tri-level,Cheerful Townhouse in heart of Walkerville,256
1817,"Private room in Windsor, Canada",Harris- Room 1,Studio in Trendy & Walkable Olde Walkerville,78
1818,"Villa in Windsor, Canada",Cheerful and cozy 5 bedrooms up to 15 guests villa,Cozy Private BR in a basement/queen bed+free Wifi🎖,323
1819,"Private room in Windsor, Canada",Private bedroom w/ queen bed and luxurious bathrm,The second room is beautiful!!!,72
1820,"Private room in Westland, Michigan, US",Warm & Fuzzy,"Exclusive Boutique Hotel, Private 1 Bedroom Suite",57
1821,"Private room in Belle River, Canada",Cheerful bedroom in Belle River,The fourth room is beautiful !!!,57
1822,"Apartment in Detroit, Michigan, US",Downtown Loft 2BR Great Location,Year Round Hot Tub at The Gem!,240
1823,"Private room in Windsor, Canada",South windsor close to st Clair college,Professionals Favorite Place,90
1824,"Condo in Royal Oak, Michigan, US","Zen, at MicroLux 
entire King suite w rooftop spa","Couple's Romantic Retreat with hot tub, fire pit.",232
1825,"Villa in Windsor, Canada",Cozy 3 bedroom house by the river with games table,Private BR W/ Spectacular River View Near UWindsor,553
